source,source_name,target,target_name
tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!,iV-WSjwdh9k,ASSUMIMOS? feat. Thais Ribeiro
tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!,e8lY8owJ_Ks,VLOG : #ENCONTRAOSAPATOUR
tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!,p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação"
tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!,q8pH7hY_31A,EXPULSAS NA PARADA LGBT de SP 2017
tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!,1sKiuhaFI9I,Day Carol Biazin Thaylise Pivato Clau ( Parada Gay RJ ) 🌈
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,VjnECFQE5ZA,VLOG PARADA LGBT SÃO PAULO l LGBT PRIDE BRAZIL #LGBTpride
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,toX1_uUgdp8,Mulheres sempre dão a iniciativa na paquera | Salve Seu Relacionamento | Luciano Junior
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,ys-Y8UuMmB8,VLOG | COMEMORAÇÃO 22 ANOS!
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,bEkPuY-TN3Y,TOMBOY — The Soccer Game clip
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,F2Q0wu4V0D0,CONSELHOS DE AMOR #1 com Bianka & Nika
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,rQ7tMWOCQlM,Mahmut Orhan - Feel feat. Sena Sener (Official Video)
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",2L67e1zpAww,IRMÃOS GÊMEOS E GAYS - Põe Na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",iPKRoYyrQQs,6 MANEIRAS DE CONTAR QUE É GAY - Põe na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",UISZz_nFTNQ,"Social Experiment in China -- ""I‘m gay, would you hug me""  | Rela"
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",Zo93oScr-BM,BICHA: Ressignificar para (re)existir | Marlon Parente | TEDxUFPE
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",LHKCOIkBZ48,BISSEXUAIS EXISTEM
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",yKTan2dPMFM,7 LÉSBICAS QUE VOCÊ VAI NAMORAR NA VIDA
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",sk8ol-b_9J0,QUANTAS VOCÊ ACERTA? - Bandeiras Nacionais Mini-Quiz
gPZh5xPxdS8,COMO EU ERA 5 ANOS ATRAS,VjnECFQE5ZA,VLOG PARADA LGBT SÃO PAULO l LGBT PRIDE BRAZIL #LGBTpride
gPZh5xPxdS8,COMO EU ERA 5 ANOS ATRAS,r-dwDCe1l7k,A MAIOR MUDANÇA QUE VOCÊ VAI VER HOJE ( 2 anos de TRANSIÇÃO Antes X Depois)
gPZh5xPxdS8,COMO EU ERA 5 ANOS ATRAS,9pkrxYksMU8,LADOS BONS E RUINS DE SER SAPATÃO! - THAIS RIBEIRO - Feat. Juliana Arv
gPZh5xPxdS8,COMO EU ERA 5 ANOS ATRAS,5-ESxpvFsSU,A carta de 5 anos atrás
gPZh5xPxdS8,COMO EU ERA 5 ANOS ATRAS,xhTE-jR1e6o,Brenda Gasparoto | Fan Video
gPZh5xPxdS8,COMO EU ERA 5 ANOS ATRAS,a78SQSccDQw,BEIJEI A GABI LOPES E TROTE NO JOÃO GUILHERME
gPZh5xPxdS8,COMO EU ERA 5 ANOS ATRAS,5SCX1kn27hY,VOU COLOCAR ÚTERO p/ TER FILHO?
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,rvXDVCjUIH4,ELA É ZIKONA - ft. Luana #sapatour
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,4gyuUdM7Rwg,SAI COM UMA FÃ
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,fU0CHpozfQs,COMO TER ATITUDE NA HORA DO BEIJO
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,Ghf9Gv37ogo,NAMORAMOS POR UM DIA - NÃO DEU CERTO
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,e8lY8owJ_Ks,VLOG : #ENCONTRAOSAPATOUR
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,0eRFhpsCfW8,6# VOCÊ É LÉSBICA? [fanfic]
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,UJfgQoHhahc,SERÁ QUE VOCÊ ACERTA?  | TESTANDO GAYDAR NA RUA
U6nRAKhYK64,VLOG: FINAL DE SEMANA LGBTQ+ | PARADA LGBT DE SP | Vini Freire,GzgGakw8Hf4,SOFRI PRECONCEITO NA RUA? | Vini Freire
U6nRAKhYK64,VLOG: FINAL DE SEMANA LGBTQ+ | PARADA LGBT DE SP | Vini Freire,tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!
U6nRAKhYK64,VLOG: FINAL DE SEMANA LGBTQ+ | PARADA LGBT DE SP | Vini Freire,eaY3EfnTw-E,ESTOU NA CORRIDA DAS BLOGUEIRAS 😃😱 (bastidores) | Vini Freire
U6nRAKhYK64,VLOG: FINAL DE SEMANA LGBTQ+ | PARADA LGBT DE SP | Vini Freire,YBHgy_LbzKQ,TRIBALTECH 2018 ● VLOG FESTIVAL | Looks4festivals
U6nRAKhYK64,VLOG: FINAL DE SEMANA LGBTQ+ | PARADA LGBT DE SP | Vini Freire,LVnpqJCb2cI,PARADA LGBTI+ SP 2019
U6nRAKhYK64,VLOG: FINAL DE SEMANA LGBTQ+ | PARADA LGBT DE SP | Vini Freire,e4xXxWkpoR4,PARADA LGBT Torino ITALIA 2018
U6nRAKhYK64,VLOG: FINAL DE SEMANA LGBTQ+ | PARADA LGBT DE SP | Vini Freire,bdNTLMeiGRE,VLOG: GASTEI TODO MEU DINHEIRO NAS LOJAS AMERICANAS 💸😨 | Vini Freire
do350jKsweE,ARRUME-SE comigo pro ROLÊ!!!(REALZÃO)🔥 | Lah Rios,9d-zyuqd3fo,ARRUME SE COMIGO PRO ROLÊ!! (LOOK BLACK)🔥 |Lah Rios
do350jKsweE,ARRUME-SE comigo pro ROLÊ!!!(REALZÃO)🔥 | Lah Rios,9uBPpAKFpsY,TOUR PELO MEU QUARTO!!!✨🏡 | Lah Rios
do350jKsweE,ARRUME-SE comigo pro ROLÊ!!!(REALZÃO)🔥 | Lah Rios,Wz26Jvc-6zs,TRANSFORMAÇÃO BEM GRINGA!!! *chocada* #ARRUMESECOMIGO | Lah Rios
do350jKsweE,ARRUME-SE comigo pro ROLÊ!!!(REALZÃO)🔥 | Lah Rios,y5w0kzkVcGE,MINHA ROTINA ESCOLAR! (Matinal) 😴🔥 | Lah Rios
do350jKsweE,ARRUME-SE comigo pro ROLÊ!!!(REALZÃO)🔥 | Lah Rios,CmqytcibnDA,ORGANIZANDO MEU MATERIAL ESCOLAR!! *estojo e mochila* #BACKTOSCHOOL 📚🔥| Lah Rios
do350jKsweE,ARRUME-SE comigo pro ROLÊ!!!(REALZÃO)🔥 | Lah Rios,SHoCdobQX80,SPA DAY COMPLETO EM CASA!!! 🛀 | Lah Rios
do350jKsweE,ARRUME-SE comigo pro ROLÊ!!!(REALZÃO)🔥 | Lah Rios,TvyWXMfDzRI,SE ARRUME COMIGO PARA UM EVENTO DE BLOGUEIRA - *BEM BLOGUEIRA*
owOVbuhn4yc,LGBT Short film 2019| LUCY,tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018
owOVbuhn4yc,LGBT Short film 2019| LUCY,AH6O8E81agA,OML Exclusive - A Perfect Ending - Sneak Peek
owOVbuhn4yc,LGBT Short film 2019| LUCY,y5pzhmGX1sk,Airport Love
owOVbuhn4yc,LGBT Short film 2019| LUCY,AYTenyGupwI,She.Likes.Girls.Part.5.DVDRip.Xvid.avi
owOVbuhn4yc,LGBT Short film 2019| LUCY,1Pt8zG3Kx1E,[Official] หนังสั้น เพราะรัก..ไม่จำกัดความ (Lesbian Short Film : The Greatest Love) | Eng Sub
owOVbuhn4yc,LGBT Short film 2019| LUCY,mzyG7apocro,Joey and Charlie The love story from the beginning Part six
owOVbuhn4yc,LGBT Short film 2019| LUCY,sAtWJ-XE9CQ,Korte Film: Betrapt
EYEMhCyq3yg,Um já foi PRESO. O outro atende à JUSTIÇA. Colocamos os dois pra conversar (sem que eles soubessem).,Xb5w-At1EL4,Colocamos um ELEITOR DO LULA e um ELEITOR DO BOLSONARO pra conversar (sem que eles soubessem disso)
EYEMhCyq3yg,Um já foi PRESO. O outro atende à JUSTIÇA. Colocamos os dois pra conversar (sem que eles soubessem).,3Y0miT_C2x8,Uma alma em troca da outra | UM MÉDIUM NO VOLANTE | LIFETIME
EYEMhCyq3yg,Um já foi PRESO. O outro atende à JUSTIÇA. Colocamos os dois pra conversar (sem que eles soubessem).,y3oW1AnL-Q0,O QUE VOCÊ FARIA SE VISSE UMA CRIANÇA SOZINHA NA RUA? | TESTE DO CORONATO
EYEMhCyq3yg,Um já foi PRESO. O outro atende à JUSTIÇA. Colocamos os dois pra conversar (sem que eles soubessem).,qQhtKncl3sA,Policial Militar recebe voz de prisão de Promotor em Pouso Alegre
EYEMhCyq3yg,Um já foi PRESO. O outro atende à JUSTIÇA. Colocamos os dois pra conversar (sem que eles soubessem).,a00ZHkIMZKU,AO VIVO -STF julga prisão em 2ª instância
EYEMhCyq3yg,Um já foi PRESO. O outro atende à JUSTIÇA. Colocamos os dois pra conversar (sem que eles soubessem).,vRoSjtnMSsE,Você faz ideia de quem é Jair Bolsonaro?
t5s83aepS7s,Colocamos uma GAROTA DE PROGRAMA e um PASTOR EVANGÉLICO pra conversar (sem que eles soubessem disso),XQOQI1z6Zyk,이상형 10명 한번에 만나기
t5s83aepS7s,Colocamos uma GAROTA DE PROGRAMA e um PASTOR EVANGÉLICO pra conversar (sem que eles soubessem disso),jCUNex5JSCc,Juíza manda VERDADES na cara de adolescentes rebeldes! | TRATAMENTO DE CHOQUE | A&E
t5s83aepS7s,Colocamos uma GAROTA DE PROGRAMA e um PASTOR EVANGÉLICO pra conversar (sem que eles soubessem disso),EYEMhCyq3yg,Um já foi PRESO. O outro atende à JUSTIÇA. Colocamos os dois pra conversar (sem que eles soubessem).
t5s83aepS7s,Colocamos uma GAROTA DE PROGRAMA e um PASTOR EVANGÉLICO pra conversar (sem que eles soubessem disso),z5yaZLpYXZU,"""Bolsonaro está fazendo um excelente governo. Mude a minha opinião."""
t5s83aepS7s,Colocamos uma GAROTA DE PROGRAMA e um PASTOR EVANGÉLICO pra conversar (sem que eles soubessem disso),a00ZHkIMZKU,AO VIVO -STF julga prisão em 2ª instância
t5s83aepS7s,Colocamos uma GAROTA DE PROGRAMA e um PASTOR EVANGÉLICO pra conversar (sem que eles soubessem disso),wVXxDKmR1xQ,Fantástico - Mulheres são vistas como propriedades dos homens no Líbano - 29/06/2014
73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião.""",z5yaZLpYXZU,"""Bolsonaro está fazendo um excelente governo. Mude a minha opinião."""
73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião.""",a00ZHkIMZKU,AO VIVO -STF julga prisão em 2ª instância
73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião.""",y3oW1AnL-Q0,O QUE VOCÊ FARIA SE VISSE UMA CRIANÇA SOZINHA NA RUA? | TESTE DO CORONATO
73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião.""",dSqOWvAzOps,Alexis Fonteyne - Pânico - 02/09/19
73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião.""",7FhxxzxOKEg,Colocamos um PSICÓLOGO TRANS e um PASTOR autodeclarado EX-GAY pra conversar (sem que eles soubessem)
73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião.""",r34uA4bCcqo,"""Fhoeristas e cyprianetes fedem"" - Paulo Kogos"
73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião.""",9YJ1O82he_o,DESCONSTRUÇÃO É O CARALH0
7-zUK7QBK_s,Jornal Jovem Pan - 17/10/19,a00ZHkIMZKU,AO VIVO -STF julga prisão em 2ª instância
7-zUK7QBK_s,Jornal Jovem Pan - 17/10/19,4QQ3KOGPIQ0,Assalto em Viracopos deixa dois baleados e fecha rodovia em Campinas
7-zUK7QBK_s,Jornal Jovem Pan - 17/10/19,B41-ZOBOqj8,Centrão se une ao PT e CPI do BNDES está sendo esquecida
7-zUK7QBK_s,Jornal Jovem Pan - 17/10/19,zGsBp1pPH-E,Investidores internacionais animados com o Brasil
7-zUK7QBK_s,Jornal Jovem Pan - 17/10/19,K0E_DfUEQfo,Bombeiros confiram quarta morte após queda de prédio em Fortaleza
7-zUK7QBK_s,Jornal Jovem Pan - 17/10/19,PNIcaZ5OldU,Constantino: Crise no PSL é disputa por poder e recursos
7-zUK7QBK_s,Jornal Jovem Pan - 17/10/19,C3TIcdyPtRg,"Articulada por Bolsonaro, troca de líder do PSL na Câmara é mais novo capítulo de crise na sigla"
qLj5JlQu4n8,Colocamos uma FEMINISTA e um ativista dos DIREITOS DOS HOMENS pra conversar (sem que eles soubessem),XQOQI1z6Zyk,이상형 10명 한번에 만나기
qLj5JlQu4n8,Colocamos uma FEMINISTA e um ativista dos DIREITOS DOS HOMENS pra conversar (sem que eles soubessem),t5s83aepS7s,Colocamos uma GAROTA DE PROGRAMA e um PASTOR EVANGÉLICO pra conversar (sem que eles soubessem disso)
qLj5JlQu4n8,Colocamos uma FEMINISTA e um ativista dos DIREITOS DOS HOMENS pra conversar (sem que eles soubessem),jCUNex5JSCc,Juíza manda VERDADES na cara de adolescentes rebeldes! | TRATAMENTO DE CHOQUE | A&E
qLj5JlQu4n8,Colocamos uma FEMINISTA e um ativista dos DIREITOS DOS HOMENS pra conversar (sem que eles soubessem),a00ZHkIMZKU,AO VIVO -STF julga prisão em 2ª instância
qLj5JlQu4n8,Colocamos uma FEMINISTA e um ativista dos DIREITOS DOS HOMENS pra conversar (sem que eles soubessem),zePFRKmBsjY,6 CRIMINOSOS QUE SURTARAM APÓS A CONDENAÇÃO
qLj5JlQu4n8,Colocamos uma FEMINISTA e um ativista dos DIREITOS DOS HOMENS pra conversar (sem que eles soubessem),mNpcJQg_fX4,"""As feministas me odeiam"", revela Thammy Miranda | Pânico"
qLj5JlQu4n8,Colocamos uma FEMINISTA e um ativista dos DIREITOS DOS HOMENS pra conversar (sem que eles soubessem),73EVs3Qyj7o,"""Homens são privilegiados. Mude a minha opinião."""
rIrT4bfDESQ,Alexandre Frota e Rodrigo Maia em churrascão / STF e a prisão em 2ª instância,a00ZHkIMZKU,AO VIVO -STF julga prisão em 2ª instância
rIrT4bfDESQ,Alexandre Frota e Rodrigo Maia em churrascão / STF e a prisão em 2ª instância,-zHc9l0mDNY,"Mudança de opinião / Direita Flaviana / Silvano Silva, Te atualizei e Vista Pátria - Lava Toga"
rIrT4bfDESQ,Alexandre Frota e Rodrigo Maia em churrascão / STF e a prisão em 2ª instância,Rh9Ff2LM9v4,Maia faz festa de aniversário para Alexandre Frota Em sua residência ao som de Marília Mendonça!
rIrT4bfDESQ,Alexandre Frota e Rodrigo Maia em churrascão / STF e a prisão em 2ª instância,SGvkd4CDX2o,SUPREMO pode LIBERTAR LULA ainda AMANHÃ!!! MAAAAS...
rIrT4bfDESQ,Alexandre Frota e Rodrigo Maia em churrascão / STF e a prisão em 2ª instância,ueQ1aJq4iH0,"Bolsonaro diz para apoiador: ""Esquece o PSL - Bivar está q.u.e.i.m.a.d.o."""
rIrT4bfDESQ,Alexandre Frota e Rodrigo Maia em churrascão / STF e a prisão em 2ª instância,XmAUdfvQI40,MAIA e FROTA comemoram com ANTI BOLSONAROS!!!
rIrT4bfDESQ,Alexandre Frota e Rodrigo Maia em churrascão / STF e a prisão em 2ª instância,sHwUel0cARM,QUARTÉIS AGITADOS! Decisão do Supremo pode desencadear um tsunami incontrolável por todo o Brasil
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,a00ZHkIMZKU,AO VIVO -STF julga prisão em 2ª instância
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,j8baP0M_PS0,Chico Xavier no fantástico
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,e1gSZl7LJ-k,Datena entrevista Jair Bolsonaro
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,YfH6JZ1HAEg,FOI ENCONTRADA E TRADUZIDA UMA CARTA DE 300 ANOS ''ESCRITA PELO DEMÔNIO''
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,EXLMzPGkq6g,EXPERIÊNCIA QUASE MORTE –  A morte não existe | NEAR DEATH EXPERIENCE – Death does not exist
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,6A6J5D9kpmg,"URGENTE! 2019, DATA LIMITE E FIM DO MUNDO! PROFECIAS E PREVISÕES, A INVASÃO DO ANTICRISTO"
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,xPTtzUlkdoM,360º: O incrível mergulho debaixo de um iceberg na Antártida
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,teDrdRa7hrQ,Boys & Girls: The Kiss
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,ewXWZeBqHb0,Franky and Bridget | Love Me Like You Do
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,C5AnVjVHU3s,Corto lésbico | SIRENAS | MagLes Match
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,nj4ZwaNF05c,"스페셜영상3_가장 따뜻한 색, 핑크"
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,y5pzhmGX1sk,Airport Love
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,nh-rtw2vefo,Cão ATACA dona 24 dias após ser adotado.
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",2L67e1zpAww,IRMÃOS GÊMEOS E GAYS - Põe Na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",iPKRoYyrQQs,6 MANEIRAS DE CONTAR QUE É GAY - Põe na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",UISZz_nFTNQ,"Social Experiment in China -- ""I‘m gay, would you hug me""  | Rela"
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",Zo93oScr-BM,BICHA: Ressignificar para (re)existir | Marlon Parente | TEDxUFPE
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",LHKCOIkBZ48,BISSEXUAIS EXISTEM
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",yKTan2dPMFM,7 LÉSBICAS QUE VOCÊ VAI NAMORAR NA VIDA
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",sk8ol-b_9J0,QUANTAS VOCÊ ACERTA? - Bandeiras Nacionais Mini-Quiz
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,VjnECFQE5ZA,VLOG PARADA LGBT SÃO PAULO l LGBT PRIDE BRAZIL #LGBTpride
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,toX1_uUgdp8,Mulheres sempre dão a iniciativa na paquera | Salve Seu Relacionamento | Luciano Junior
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,ys-Y8UuMmB8,VLOG | COMEMORAÇÃO 22 ANOS!
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,bEkPuY-TN3Y,TOMBOY — The Soccer Game clip
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,F2Q0wu4V0D0,CONSELHOS DE AMOR #1 com Bianka & Nika
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,rQ7tMWOCQlM,Mahmut Orhan - Feel feat. Sena Sener (Official Video)
WKsJHrxlvZE,COMO CHEGAR NUMA GAROTA?,XundX1KiHS8,NAMORANDO POR UM DIA #DESAFIO
WKsJHrxlvZE,COMO CHEGAR NUMA GAROTA?,arwAc5_FQAY,14# DESCOBRIRAM NOSSO SEGREDO [fanfic]
WKsJHrxlvZE,COMO CHEGAR NUMA GAROTA?,YLfqPTpFUzY,O que mais atrai em uma mulher? Youtuber | mês da visibilidade
WKsJHrxlvZE,COMO CHEGAR NUMA GAROTA?,C5AnVjVHU3s,Corto lésbico | SIRENAS | MagLes Match
WKsJHrxlvZE,COMO CHEGAR NUMA GAROTA?,bsfrhmAaT-w,MELHOR BRINCADEIRA
WKsJHrxlvZE,COMO CHEGAR NUMA GAROTA?,GiWt-zBv1kY,16# DEVO CONTAR A VERDADE ?!  [fanfic]
WKsJHrxlvZE,COMO CHEGAR NUMA GAROTA?,B-b_eV_0Bng,Mulher ''cantando'' mulheres na rua
ipXB8hV5VGY,JÁ PEGUEI A NAMORADA DA MINHA AMIGA feat Catarina Alexandre e Thais Ribeiro,QkanNqYWJq8,JÁ DEMOS MATCH EM TODAS AS YOUTUBERS
ipXB8hV5VGY,JÁ PEGUEI A NAMORADA DA MINHA AMIGA feat Catarina Alexandre e Thais Ribeiro,jrHA9edJs3M,SERÁ QUE A GENTE SABE USAR ESSES BRINQUEDOS?
ipXB8hV5VGY,JÁ PEGUEI A NAMORADA DA MINHA AMIGA feat Catarina Alexandre e Thais Ribeiro,9pkrxYksMU8,LADOS BONS E RUINS DE SER SAPATÃO! - THAIS RIBEIRO - Feat. Juliana Arv
ipXB8hV5VGY,JÁ PEGUEI A NAMORADA DA MINHA AMIGA feat Catarina Alexandre e Thais Ribeiro,7uO1_AXCgaY,QUEM DE NÓS DUAS JÁ FOI PRA CAMA COM MAIS DE UMA PESSOA ft. GABI PRADO
ipXB8hV5VGY,JÁ PEGUEI A NAMORADA DA MINHA AMIGA feat Catarina Alexandre e Thais Ribeiro,rTBBAZ_GrXw,#SAPATOURGAME: LHOUCAS NA SUECA 3.0 + KIT SUECA SAPATOUR
ipXB8hV5VGY,JÁ PEGUEI A NAMORADA DA MINHA AMIGA feat Catarina Alexandre e Thais Ribeiro,2Oh0aAQFhRo,VOU MUDAR MEU SORRISO E DIAS LOTADOS!
ipXB8hV5VGY,JÁ PEGUEI A NAMORADA DA MINHA AMIGA feat Catarina Alexandre e Thais Ribeiro,k9A9ROqVRLg,REVIRANDO NOSSOS LOOKS ANTIGOS: MEU PASSADO ME CONDENA
yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA,oVTpTRORWaM,COMO SER ESTILOSO(A) GASTANDO POUCO!
yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA,594GUPbMiKc,A FALTA DE ATITUDE FEMININA!
yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA,Bhj9mLxak78,TRANSFORMANDO MEU GUARDA-ROUPA / Marcela Maria
yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA,KbTBKsYSv44,QUE FAXINA FOI ESSA? ARRUMEI O GUARDA ROUPA
yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA,9cwLvlJhTNA,MINHA ROTINA E DA MINHA NAMORADA JUNTAS!
yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA,jD1rbwjqs1k,ARRUME-SE COMIGO: MADRINHA DE CASAMENTO! #VLOG
yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA,-rYI5GnnGEE,ABRINDO MINHA CAIXA DE RECORDAÇÕES!
V-qjbn53GZM,REAGINDO A FOTOS ANTES DA TRANSIÇÃO DE GENERO,mrBugzTS5AY,REAGINDO A FOTOS (SECRETAS) ANTES DA TRANSIÇÃO DE GENERO .Pt 2
V-qjbn53GZM,REAGINDO A FOTOS ANTES DA TRANSIÇÃO DE GENERO,r-dwDCe1l7k,A MAIOR MUDANÇA QUE VOCÊ VAI VER HOJE ( 2 anos de TRANSIÇÃO Antes X Depois)
V-qjbn53GZM,REAGINDO A FOTOS ANTES DA TRANSIÇÃO DE GENERO,ZQuVetSX5qM,Casal trans primeiro video do canal!!
V-qjbn53GZM,REAGINDO A FOTOS ANTES DA TRANSIÇÃO DE GENERO,PsLLC0yBZq4,MTF (male tô female) 2 years / Minha transição de gênero
V-qjbn53GZM,REAGINDO A FOTOS ANTES DA TRANSIÇÃO DE GENERO,A4o2TSCLSIw,PRODUTOS QUE USO + MEUS HORMONIOS (BONUS)
V-qjbn53GZM,REAGINDO A FOTOS ANTES DA TRANSIÇÃO DE GENERO,c3anaggpF8E,QUAL MEU NOME VERDADEIRO ?
V-qjbn53GZM,REAGINDO A FOTOS ANTES DA TRANSIÇÃO DE GENERO,p7mXH1zUS1g,8 MULHERES QUE SE TORNARAM VERDADEIRAS BONECAS HUMANAS
NXQnlP0y9cY,"Jair Bolsonaro: ""Jean Wyllys não teve humildade"" | Pânico",ycs1rDFRV2o,O que Jair Bolsonaro e Donald Trump tem em comum? | Pânico
NXQnlP0y9cY,"Jair Bolsonaro: ""Jean Wyllys não teve humildade"" | Pânico",KIQ3fD5mcj4,"""Não vou ser ditador"", diz Jair Bolsonaro sobre possível Presidência | Pânico"
NXQnlP0y9cY,"Jair Bolsonaro: ""Jean Wyllys não teve humildade"" | Pânico",BY0feQgawdo,Eduardo Bolsonaro x Amanda (Pânico na rádio): desarmamento
NXQnlP0y9cY,"Jair Bolsonaro: ""Jean Wyllys não teve humildade"" | Pânico",myJwHLDHDYA,"""Eu não sou patrão, eu sou CLT"", afirma Emílio Surita | Pânico"
